"year","lower","central","upper"
1.65,4.43325999070375e-10,6.8264870663972e-10,9.21971414209065e-10
1.7,4.56759531200223e-10,7.03334124037467e-10,9.49908716874711e-10
1.75,4.70193862184265e-10,7.24020771538532e-10,9.77847680892799e-10
1.8,4.83627926883576e-10,7.44707009005158e-10,1.00578609112674e-09
1.85,4.97061991582887e-10,7.65393246471783e-10,1.03372450136068e-09
1.9,5.10496056282198e-10,7.86079483938409e-10,1.06166291159462e-09
1.95,5.23930120981508e-10,8.06765721405034e-10,1.08960132182856e-09
2,5.37364451965551e-10,8.274523689061e-10,1.11754028584665e-09
2.05,5.50798516664861e-10,8.48138606372725e-10,1.14547869608059e-09
2.1,5.64232581364172e-10,8.68824843839351e-10,1.17341710631453e-09
2.15,5.77666646063483e-10,8.89511081305976e-10,1.20135551654847e-09
2.2,5.91100977047525e-10,9.10197728807041e-10,1.22929448056656e-09
2.25,6.04534775462104e-10,9.30883556239227e-10,1.25723233701635e-09
2.3,6.17969106446147e-10,9.51570203740292e-10,1.28517130103444e-09
2.35,6.31403171145457e-10,9.72256441206918e-10,1.31310971126838e-09
2.4,6.448375021295e-10,9.92943088707983e-10,1.34104867528647e-09
2.45,6.5827156682881e-10,1.01362932617461e-09,1.36898708552041e-09
2.5,6.71705631528121e-10,1.03431556364123e-09,1.39692549575435e-09
2.55,6.85139696227432e-10,1.05500180110786e-09,1.42486390598829e-09
2.6,6.98574027211474e-10,1.07568844860892e-09,1.45280287000638e-09
2.65,7.12008091910785e-10,1.09637468607555e-09,1.48074128024032e-09
2.7,7.25441890325364e-10,1.11706051350774e-09,1.50867913669011e-09
2.75,7.38876221309406e-10,1.1377471610088e-09,1.5366181007082e-09
2.8,7.52310552293448e-10,1.15843380850987e-09,1.56455706472628e-09
2.85,7.65744616992759e-10,1.17912004597649e-09,1.59249547496022e-09
2.9,7.7917868169207e-10,1.19980628344312e-09,1.62043388519417e-09
2.95,7.92612746391381e-10,1.22049252090974e-09,1.64837229542811e-09
3,8.06046811090692e-10,1.24117875837637e-09,1.67631070566205e-09
3.05,8.19480875790002e-10,1.26186499584299e-09,1.70424911589599e-09
3.1,8.32915206774045e-10,1.28255164334406e-09,1.73218807991407e-09
3.15,8.46349271473355e-10,1.30323788081068e-09,1.76012649014801e-09
3.2,8.59783336172666e-10,1.32392411827731e-09,1.78806490038196e-09
3.25,0.00112948232460799,0.00173921594872145,0.00234894957283492
3.3,0.00224664347325737,0.00345945932455058,0.0046722751758438
3.35,0.00335163312766646,0.00516096061257429,0.00697028809748211
3.4,0.00444459776386088,0.00684394536164295,0.00924329295942502
3.45,0.00552568155661015,0.00850863557705326,0.0114915895974964
3.5,0.00659502642300735,0.0101552497876536,0.0137154731522998
3.55,0.00765277206499157,0.0117840031113216,0.0159152341576517
3.6,0.00869905601085401,0.0133951073188769,0.0180911586268997
3.65,0.00973401365575129,0.0149887708964643,0.0202435281371773
3.7,0.0107577783012544,0.0165651991064534,0.0223726199116524
3.75,0.0117704811939601,0.0181245940468934,0.0244787068998267
3.8,0.0127722515631909,0.0196671547095647,0.0265620578559385
3.85,0.0137632166578091,0.0211930770366665,0.028622937415524
3.9,0.0147435017821673,0.0227025539761751,0.0306616061701828
3.95,0.0157132303312234,0.0241957755359141,0.0326783207406048
4,0.016672523824834,0.025672928836362,0.03467333384789
4.05,0.0176215019412622,0.0271341981622476,0.0366468943832329
4.1,0.0185602825499009,0.0285797650129388,0.0385992474759766
4.15,0.0194889817432588,0.0300098081516956,0.0405306345601323
4.2,0.0204077138682019,0.0314245036537773,0.0424412934393528
4.25,0.0213165915564868,0.0328240249534584,0.04433145835043
4.3,0.0222157257546054,0.0342085428899843,0.0462013600253633
4.35,0.0231052257529436,0.0355782257524714,0.0480512257519992
4.4,0.0239851992142894,0.0369332393238041,0.0498812794333188
4.45,0.0248557522016996,0.0382737469235457,0.0516917416453919
4.5,0.0257169892057389,0.0395999094498819,0.0534828296940249
4.55,0.026569013171113,0.0409118854206311,0.0552547576701492
4.6,0.0274119255227071,0.0422098310133393,0.0570077365039715
4.65,0.02824582619105,0.0434939001044911,0.0587419740179323
4.7,0.0290708136372109,0.0447642443078464,0.0604576749784818
4.75,0.0298869848771506,0.046021013011937,0.0621550411467234
4.8,0.030694435505536,0.0472643534167376,0.0638342713279391
4.85,0.0314932597190333,0.0484944105695323,0.0654955614200313
4.9,0.032283550339094,0.049711327400003,0.067139104460912
4.95,0.0330653988342403,0.0509152447545434,0.0687650906748465
5,0.0338388953418716,0.0521063014298391,0.0703737075178065
5.05,0.0346041286895966,0.0532846342057138,0.071965139721831
5.1,0.0353611864161049,0.0544503778772697,0.0735395693384345
5.15,0.036110154791588,0.0556036652863316,0.0750971757810751
5.2,0.0368511188377243,0.0567446273522202,0.076638135866716
5.25,0.037584162347235,0.057873393101866,0.0781626238564968
5.3,0.0383093679030204,0.058990089699275,0.0796708114955295
5.35,0.0390268168968913,0.0600948424743725,0.0811628680518538
5.4,0.0397365895478994,0.0611877749512292,0.082638960354559
5.45,0.040438764920281,0.0622690088756905,0.0840992528310999
5.5,0.0411334209410197,0.0633386642424209,0.0855439075438221
5.55,0.041820634417039,0.0643968593213779,0.0869730842257168
5.6,0.0425004810520311,0.065443710683725,0.0883869403154189
5.65,0.0431730354629332,0.0664793332272029,0.0897856309914726
5.7,0.0438383711960574,0.0675038402009668,0.0911693092058762
5.75,0.0444965607428837,0.0685173432299047,0.0925381257169257
5.8,0.0451476755555204,0.0695199523384444,0.0938922291213684
5.85,0.0457917860618433,0.0705117759738648,0.0952317658858864
5.9,0.0464289616803202,0.0714929210291237,0.0965568803779272
5.95,0.0470592708345235,0.0724634928652045,0.0978677148958855
6,0.0476827809673466,0.0734235953330068,0.0991644096986671
6.05,0.0482995585549174,0.074373330794772,0.100447103034627
6.1,0.0489096691202334,0.0753128001450775,0.101715931169922
6.15,0.0495131772465047,0.0762421028313841,0.102971028416264
6.2,0.0501101465902275,0.0771613368741664,0.104212527158105
6.25,0.0507006398939844,0.078070598886623,0.105440557879262
6.3,0.0512847189989816,0.0789699840939822,0.106655249188983
6.35,0.0518624448573274,0.0798595863524085,0.10785672784749
6.4,0.0524338775440561,0.0807394981675173,0.109045118790979
6.45,0.0529990762689063,0.0816098107125124,0.110220545156119
6.5,0.0535604519451976,0.082474236395109,0.111388020845021
6.55,0.0541180201960333,0.0833327992723021,0.112547578348571
6.6,0.0546717968146407,0.0841855236630493,0.113699250511458
6.65,0.0552217977563751,0.0850324341359585,0.114843070515542
6.7,0.0557680391309271,0.0858735554972884,0.11597907186365
6.75,0.0563105371947353,0.0867089127792655,0.117107288363796
6.8,0.0568493083435969,0.0875385312287054,0.118227754113814
6.85,0.0573843691054757,0.0883624362959384,0.119340503486401
6.9,0.0579157361334969,0.0891806536240228,0.120445571114549
6.95,0.0584434261991256,0.0899932090382404,0.121542991877355
7,0.0589674561855285,0.0908001285358753,0.122632800886222
7.05,0.0594878430811103,0.0916014382762607,0.123715033471411
7.1,0.0600046039732198,0.0923971645710872,0.124789725168955
7.15,0.060517756042028,0.0931873338749764,0.125856911707925
7.2,0.0610273165545631,0.0939719727762955,0.126916628998028
7.25,0.0615333028589103,0.094751107988226,0.127968913117542
7.3,0.0620357323785636,0.0955247663400668,0.12901380030157
7.35,0.062534622606932,0.096292974768774,0.130051326930616
7.4,0.0630299911019891,0.0970557603107225,0.131081529519456
7.45,0.0635218554810705,0.0978131500936952,0.13210444470632
7.5,0.0640102334158123,0.0985651713290885,0.133120109242365
7.55,0.0644951426272227,0.0993118513043237,0.134128559981425
7.6,0.0649766008808899,0.100053217375468,0.135129833870046
7.65,0.065454625982321,0.100789296960057,0.136123967937793
7.7,0.0659292357724076,0.101520117530113,0.137110999287818
7.75,0.0664004481230121,0.102245706605347,0.138090965087682
7.8,0.0668682809326804,0.10296609174656,0.13906390256044
7.85,0.0673327521224683,0.103681300549213,0.140029848975958
7.9,0.0677938796318861,0.104391360637185,0.140988841642484
7.95,0.0682516814149485,0.105096299656688,0.141940917898428
8,0.0687061754363433,0.10579614527037,0.142886115104397
8.05,0.0691573796677,0.106490925151568,0.143824470635436
8.1,0.0696053120839643,0.107180666978725,0.144756021873485
8.15,0.0700499906598717,0.10786539842996,0.145680806200047
8.2,0.070491433366524,0.108545147177797,0.146598860989069
8.25,0.0709296581680566,0.109219940884033,0.14751022360001
8.3,0.0713646830184054,0.10988980719476,0.148414931371115
8.35,0.0717965258581584,0.110554773735516,0.149313021612874
8.4,0.0722252046115031,0.111214868106585,0.150204531601667
8.45,0.0726507371832538,0.111870117878418,0.151089498573583
8.5,0.0730731414559694,0.112520550587199,0.151967959718429
8.55,0.0734924352871491,0.113166193730523,0.152839952173897
8.6,0.0739086365065123,0.113807074763207,0.153705513019903
8.65,0.0743217629133509,0.114443221093218,0.154564679273086
8.7,0.0747318322739653,0.11507466007772,0.155417487881474
8.75,0.075138862319168,0.11570141901923,0.156263975719291
8.8,0.0755428707418621,0.116323525161892,0.157104179581922
8.85,0.0759438751946906,0.116941005687858,0.157938136181024
8.9,0.0763418932877534,0.117553887713767,0.15876588213978
8.95,0.0767369425863918,0.11816219828734,0.159587453988288
9,0.0771290406090356,0.118765964384061,0.160402888159087
9.05,0.0775182048251161,0.119365212903965,0.161212220982814
9.1,0.0779044526530417,0.119959970668519,0.162015488683997
9.15,0.0782878014582273,0.12055026441759,0.162812727376953
9.2,0.0786682685511907,0.121136120806512,0.163603973061833
9.25,0.0790458711856976,0.121717566403229,0.164389261620761
9.3,0.0794206265569691,0.122294627685539,0.165168628814109
9.35,0.0797925517999356,0.122867331038399,0.165942110276863
9.4,0.0801616639875508,0.123435702751335,0.166709741515119
9.45,0.0805279801291492,0.123999769015907,0.167471557902665
9.5,0.0808915171688586,0.12455955592327,0.168227594677682
9.55,0.081252291984059,0.125115089461798,0.168977886939536
9.6,0.0816103213838857,0.125666395514777,0.169722469645669
9.65,0.0819656221077846,0.126213499858187,0.170461377608589
9.7,0.0823182108241014,0.126756428158521,0.171194645492941
9.75,0.0826681085141098,0.127295212723472,0.171922316932834
9.8,0.0830153359800153,0.127829885584994,0.172644435189973
9.85,0.0833599138469953,0.128360478502449,0.173361043157904
9.9,0.0837018625651959,0.12888702296568,0.174072183366165
9.95,0.0840412024116966,0.129409550198035,0.174777897984373
10,0.0843779534924373,0.129928091159335,0.175478228826232
10.05,0.084712135744111,0.130442676548789,0.176173217353467
10.1,0.0850437689360244,0.130953336807861,0.176862904679697
10.15,0.0853728726719233,0.131460102123075,0.177547331574228
10.2,0.0856994663917856,0.131963002428783,0.178226538465781
10.25,0.0860235693735873,0.132462067409878,0.178900565446169
10.3,0.0863452007350325,0.132957326504463,0.179569452273893
10.35,0.0866643794352561,0.133448808906468,0.18023323837768
10.4,0.0869811242764986,0.133936543568235,0.180891962859971
10.45,0.0872954539057495,0.134420559203042,0.181545664500335
10.5,0.0876073868163658,0.134900884287601,0.182194381758836
10.55,0.0879169413496601,0.135377547064499,0.182838152779337
10.6,0.0882241356964679,0.135850575544613,0.183477015392758
10.65,0.0885289878986809,0.136319997509472,0.184111007120264
10.7,0.0888315158507636,0.136785840513593,0.184740165176422
10.75,0.0891317373012386,0.137248131886763,0.185364526472287
10.8,0.0894296698541519,0.137706898736302,0.185984127618452
10.85,0.0897253309705126,0.138162167949275,0.186599004928037
10.9,0.0900187379697108,0.138613966194678,0.187209194419646
10.95,0.0903099080309112,0.139062319925584,0.187814731820257
11,0.090598858194428,0.139507255381257,0.188415652568086
11.05,0.0908856053630763,0.139948798589237,0.189011991815397
11.1,0.0911701663035,0.140386975367381,0.189603784431263
11.15,0.0914525576474847,0.14082181132589,0.190191065004294
11.2,0.0917327958932464,0.141253331869285,0.190773867845324
11.25,0.092010897406702,0.141681562198373,0.191352226990044
11.3,0.0922868784227212,0.142106527312166,0.191926176201612
11.35,0.0925607550463571,0.142528252009784,0.192495748973211
11.4,0.0928325432540638,0.142946760892322,0.19306097853058
11.45,0.0931022588948883,0.143362078364691,0.193621897834493
11.5,0.0933699176916519,0.143774228637435,0.194178539583218
11.55,0.0936355352421107,0.144183235728518,0.194730936214926
11.6,0.0938991270201007,0.144589123465089,0.195279119910078
11.65,0.0941607083766648,0.144991915485214,0.195823122593764
11.7,0.0944202945411661,0.145391635239594,0.196362975938021
11.75,0.0946779006223823,0.145788305993246,0.196898711364109
11.8,0.0949335416095886,0.146181950827175,0.197430360044761
11.85,0.0951872323736212,0.146572592640009,0.197957952906396
11.9,0.0954389876679289,0.146960254149618,0.198481520631308
11.95,0.0956888221296098,0.147344957894714,0.199001093659818
12,0.0959367502804316,0.147726726236415,0.199516702192398
12.05,0.096182786527842,0.148105581359808,0.200028376191774
12.1,0.0964269451659595,0.148481545275471,0.200536145384983
12.15,0.0966692403765578,0.14885463982099,0.201040039265423
12.2,0.096909686230031,0.149224886662445,0.201540087094858
12.25,0.097148296686349,0.149592307295879,0.202036317905408
12.3,0.0973850855960003,0.149956923048754,0.202528760501507
12.35,0.0976200667009209,0.150318755081378,0.203017443461835
12.4,0.0978532536354117,0.15067782438832,0.203502395141227
12.45,0.0980846599270444,0.151034151799801,0.203983643672558
12.5,0.0983142989975551,0.151387757983077,0.204461216968599
12.55,0.0985421841637273,0.15173866344379,0.204935142723852
12.6,0.0987683286382616,0.152086888527314,0.205405448416366
12.65,0.0989927455306367,0.152432453420077,0.205872161309518
12.7,0.0992154478479566,0.152775378150869,0.206335308453781
12.75,0.0994364484957929,0.153115682592134,0.206794916688475
12.8,0.0996557602790074,0.153453386461242,0.207251012643476
12.85,0.0998733959025726,0.153788509321749,0.207703622740925
12.9,0.100089367972378,0.154121070584639,0.2081527731969
12.95,0.100303688996029,0.154451089509556,0.208598490023083
13,0.10051637139118,0.154778585217634,0.209040799044087
13.05,0.100727427486091,0.155103576692353,0.209479725898616
13.1,0.100936869520182,0.155426082780397,0.209915296040612
13.15,0.101144709644585,0.155746122192499,0.210347534740412
13.2,0.101350959922696,0.156063713504291,0.210776467085886
13.25,0.101555632330723,0.156378875157155,0.211202117983586
13.3,0.101758738758237,0.156691625459062,0.211624512159887
13.35,0.101960291008718,0.15700198258542,0.212043674162122
13.4,0.102160300800103,0.157309964579912,0.212459628359722
13.45,0.102358779765326,0.157615589355335,0.212872398945344
13.5,0.102555739452865,0.157918874694432,0.213282009936
13.55,0.102751191327281,0.158219838250731,0.213688485174182
13.6,0.102945146769755,0.15851849754937,0.214091848328985
13.65,0.10313761707863,0.158814869987927,0.214492122897224
13.7,0.103328613469945,0.159108972837246,0.214889332204548
13.75,0.103518147077965,0.159400823242256,0.215283499406547
13.8,0.103706228955721,0.159690438222793,0.215674647489865
13.85,0.10389287007553,0.159977834674412,0.216062799273295
13.9,0.104078081329531,0.160263029369206,0.21644797740888
13.95,0.104261873530206,0.160546038956607,0.216830204383008
14,0.104444257410909,0.160826879964205,0.217209502517502
14.05,0.104625243626379,0.161105568798539,0.217585893970699
14.1,0.104804842753272,0.161382121745905,0.217959400738538
14.15,0.104983065290666,0.161656554973149,0.218330044655632
14.2,0.105159921660585,0.161928884528463,0.218697847396342
14.25,0.105335422208509,0.162199126342176,0.219062830475844
14.3,0.105509577203883,0.162467296227534,0.219425015251186
14.35,0.10568239684063,0.162733409881493,0.219784422922356
14.4,0.105853891237654,0.16299748288549,0.220141074533326
14.45,0.106024070439344,0.163259530706223,0.220494990973102
14.5,0.106192944416077,0.163519568696424,0.22084619297677
14.55,0.106360523064718,0.163777612095627,0.221194701126535
14.6,0.106526816209114,0.164033676030931,0.221540535852749
14.65,0.106691833600591,0.164287775517767,0.221883717434943
14.7,0.106855584918445,0.164539925460649,0.222224266002852
14.75,0.107018079770432,0.164790140653931,0.22256220153743
14.8,0.107179327693255,0.16503843578256,0.222897543871865
14.85,0.107339338153052,0.16528482542282,0.223230312692588
14.9,0.10749812054587,0.165529324043073,0.223560527540275
14.95,0.107655684198155,0.165771946004499,0.223888207810843
15,0.107812038367223,0.166012705561835,0.224213372756447
15.05,0.107967192241734,0.166251616864098,0.224536041486462
15.1,0.108121154942171,0.166488693955324,0.224856232968476
15.15,0.108273935521302,0.166723950775276,0.22517396602925
15.2,0.108425542964652,0.166957401160178,0.225489259355704
15.25,0.108575986190968,0.167189058843424,0.22580213149588
15.3,0.108725274052678,0.167418937456288,0.226112600859899
15.35,0.108873415336351,0.167647050528636,0.226420685720921
15.4,0.10902041876316,0.167873411489628,0.226726404216097
15.45,0.109166292989326,0.168098033668416,0.227029774347507
15.5,0.109311046606581,0.168320930294845,0.227330813983108
15.55,0.109454688142611,0.168542114500138,0.227629540857665
15.6,0.109597226061502,0.168761599317591,0.22792597257368
15.65,0.109738668764189,0.168979397683252,0.228220126602316
15.7,0.109879024588893,0.169195522436604,0.228512020284316
15.75,0.110018301811563,0.169409986321239,0.228801670830915
15.8,0.110156508646312,0.169622801985532,0.229089095324751
15.85,0.110293653245851,0.169833981983308,0.229374310720764
15.9,0.110429743701919,0.170043538774507,0.229657333847096
15.95,0.110564788045712,0.170251484725845,0.229938181405978
16,0.110698794248311,0.170457832111466,0.230216869974621
16.05,0.110831770221105,0.170662593113601,0.230493416006097
16.1,0.110963723816211,0.17086577982321,0.23076783583021
16.15,0.111094662826892,0.171067404240631,0.23104014565437
16.2,0.111224594987976,0.171267478276219,0.231310361564462
16.25,0.111353527976278,0.171466013750999,0.23157849952572
16.3,0.111481469411026,0.17166302239732,0.231844575383615
16.35,0.111608426854277,0.171858515859502,0.232108604864728
16.4,0.111734407811336,0.172052505694473,0.23237060357761
16.45,0.111859419731173,0.172245003372412,0.232630587013652
16.5,0.111983470006827,0.172436020277378,0.23288857054793
16.55,0.112106565975819,0.17262556770794,0.233144569440061
16.6,0.112228714920557,0.1728136568778,0.233398598835044
16.65,0.112349924068735,0.173000298916414,0.233650673764093
16.7,0.112470200593738,0.173185504869605,0.233900809145472
16.75,0.112589551615033,0.173369285700177,0.234149019785321
16.8,0.112707984198568,0.17355165228852,0.234395320378472
16.85,0.11282550535716,0.173732615433213,0.234639725509265
16.9,0.112942122050884,0.173912185851618,0.234882249652352
16.95,0.113057841187459,0.174090374180482,0.235122907173505
17,0.113172669622632,0.174267190976521,0.23536171233041
17.05,0.113286614160558,0.174442646717008,0.235598679273458
17.1,0.113399681554177,0.174616751800352,0.235833822046527
17.15,0.113511878505588,0.17478951654668,0.236067154587772
17.2,0.113623211666426,0.174960951198406,0.236298690730387
17.25,0.113733687638224,0.175131065920803,0.236528444203382
17.3,0.113843312972791,0.175299870802569,0.236756428632347
17.35,0.113952094172564,0.175467375856385,0.236982657540205
17.4,0.114060037690982,0.175633591019476,0.23720714434797
17.45,0.114167149932837,0.175798526154164,0.237429902375491
17.5,0.114273437254635,0.175962191048418,0.2376509448422
17.55,0.11437890596495,0.176124595416396,0.237870284867842
17.6,0.114483562324775,0.176285748898994,0.238087935473212
17.65,0.114587412547875,0.176445661064379,0.238303909580884
17.7,0.114690462801125,0.176604341408523,0.238518220015921
17.75,0.114792719204869,0.176761799355739,0.238730879506609
17.8,0.114894187833248,0.176918044259202,0.238941900685156
17.85,0.114994874714548,0.177073085401476,0.239151296088403
17.9,0.115094785831537,0.177226931995031,0.239359078158525
17.95,0.115193927121797,0.177379593182763,0.239565259243728
18,0.115292304478058,0.177531078038501,0.239769851598944
18.05,0.115389923748528,0.177681395567519,0.239972867386509
18.1,0.115486790737224,0.177830554707041,0.240174318676857
18.15,0.115582911204292,0.177978564326741,0.24037421744919
18.2,0.115678290866334,0.178125433229241,0.240572575592147
18.25,0.115772935396733,0.178271170150608,0.240769404904484
18.3,0.115866850425961,0.178415783760844,0.240964717095726
18.35,0.115960041541906,0.178559282664368,0.24115852378683
18.4,0.116052514290183,0.17870167540051,0.241350836510837
18.45,0.116144274174442,0.178842970443982,0.241541666713522
18.5,0.116235326656685,0.178983176205363,0.241731025754041
18.55,0.11632567715757,0.179122301031569,0.241918924905567
18.6,0.116415331056713,0.179260353206319,0.242105375355926
18.65,0.116504293692999,0.179397340950614,0.242290388208229
18.7,0.116592570364877,0.179533272423188,0.2424739744815
18.75,0.116680166330664,0.17966815572098,0.242656145111296
18.8,0.116767086808836,0.179801998879579,0.242836910950322
18.85,0.116853336978329,0.17993480987369,0.243016282769051
18.9,0.116938921978826,0.180066596617576,0.243194271256325
18.95,0.117023846911055,0.180197366965511,0.243370887019968
19,0.117108116837069,0.180327128712222,0.243546140587376
19.05,0.117191736780538,0.180455889593331,0.243720042406124
19.1,0.117274711727034,0.180583657285791,0.243892602844548
19.15,0.117357046624308,0.180710439408323,0.244063832192338
19.2,0.117438746382579,0.18083624352185,0.244233740661121
19.25,0.117519815874804,0.180961077129921,0.244402338385037
19.3,0.117600259936961,0.18108494767914,0.244569635421319
19.35,0.117680083368317,0.181207862559587,0.244735641750857
19.4,0.117759290931708,0.18132982910524,0.244900367278773
19.45,0.117837887353803,0.181450854594389,0.245063821834975
19.5,0.117915877325378,0.181570946250051,0.245226015174724
19.55,0.117993265501579,0.181690111240382,0.245386956979185
19.6,0.118070056502185,0.181808356679078,0.245546656855971
19.65,0.118146254911881,0.181925689625795,0.245705124339709
19.7,0.118221865280508,0.182042117086534,0.24586236889256
19.75,0.118296892123325,0.18215764601405,0.246018399904775
19.8,0.118371339921273,0.182272283308248,0.246173226695224
19.85,0.11844521312122,0.182386035816572,0.246326858511924
19.9,0.118518516136226,0.182498910334402,0.246479304532578
19.95,0.118591253345785,0.182610913605435,0.246630573865085
20,0.118663429096081,0.182722052322076,0.246780675548072
20.05,0.118735047700236,0.182832333125819,0.246929618551403
20.1,0.118806113438553,0.182941762607624,0.247077411776694
20.15,0.118876630558767,0.183050347308298,0.247224064057828
20.2,0.118946603276281,0.183158093718865,0.247369584161449
20.25,0.119016035774414,0.183265008280945,0.247513980787475
20.3,0.119084932204634,0.183371097387112,0.247657262569589
20.35,0.119153296686803,0.183476367381271,0.247799438075738
20.4,0.119221133309406,0.183580824559013,0.24794051580862
20.45,0.119288446129793,0.183684475167987,0.24808050420618
20.5,0.119355239174404,0.183787325408243,0.248219411642082
20.55,0.119421516439008,0.183889381432605,0.248357246426201
20.6,0.119487281888924,0.183990649347009,0.248494016805093
20.65,0.119552539459258,0.184091135210866,0.248629730962474
20.7,0.119617293055121,0.184190845037402,0.248764397019683
20.75,0.11968154655186,0.18428978479401,0.24889802303616
20.8,0.119745303795277,0.184387960402588,0.249030617009899
20.85,0.119808568601849,0.184485377739882,0.249162186877914
20.9,0.119871344758954,0.184582042637824,0.249292740516694
20.95,0.119933636025083,0.184677960883872,0.24942228574266
21,0.11999544613006,0.184773138221335,0.249550830312609
21.05,0.120056778775255,0.184867580349712,0.249678381924169
21.1,0.120117637633799,0.184961292925016,0.249804948216234
21.15,0.120178026350794,0.185054281560104,0.249930536769415
21.2,0.120237948543527,0.185146551824997,0.250055155106467
21.25,0.120297407801673,0.185238109247202,0.250178810692731
21.3,0.12035640768751,0.185328959312037,0.250301510936563
21.35,0.120414951736116,0.185419107462937,0.250423263189759
21.4,0.120473043455582,0.185508559101784,0.250544074747985
21.45,0.120530686327209,0.185597319589202,0.250663952851196
21.5,0.120587883805709,0.185685394244881,0.250782904684052
21.55,0.120644639319411,0.185772788347876,0.250900937376341
21.6,0.120700956270453,0.18585950713692,0.251018058003386
21.65,0.120756838034983,0.185945555810719,0.251134273586455
21.7,0.12081228796335,0.18603093952826,0.25124959109317
21.75,0.120867309380306,0.186115663409108,0.251364017437911
21.8,0.120921905585189,0.1861997325337,0.251477559482212
21.85,0.120976079852121,0.186283151943643,0.251590224035165
21.9,0.121029835430199,0.186365926642005,0.251702017853812
21.95,0.121083175543676,0.186448061593607,0.251812947643538
22,0.121136103392156,0.186529561725307,0.251923020058457
22.05,0.121188622150776,0.18661043192629,0.252032241701804
22.1,0.12124073497039,0.186690677048353,0.252140619126316
22.15,0.121292444977753,0.18677030190618,0.252248158834606
22.2,0.121343755275707,0.186849311277632,0.252354867279558
22.25,0.12139466894335,0.186927709904015,0.25246075086468
22.3,0.121445189036229,0.187005502490364,0.252565815944499
22.35,0.121495318586508,0.18708269370571,0.252670068824911
22.4,0.121545060603148,0.187159288183354,0.252773515763559
22.45,0.121594418072082,0.187235290521139,0.252876162970197
22.5,0.121643393956388,0.187310705281719,0.252978016607049
22.55,0.121691991196464,0.187385536992815,0.253079082789166
22.6,0.121740212710195,0.187459790147491,0.253179367584787
22.65,0.121788061393129,0.18753346920441,0.253278877015691
22.7,0.12183554011864,0.187606578588093,0.253377617057546
22.75,0.121882651738098,0.18767912268918,0.253475593640262
22.8,0.121929399081037,0.187751105864683,0.253572812648329
22.85,0.121975784955318,0.187822532438244,0.25366927992117
22.9,0.122021812147294,0.187893406700386,0.253765001253479
22.95,0.12206748342197,0.187963732908761,0.253859982395551
23,0.122112801523171,0.188033515288402,0.253954229053633
23.05,0.122157769173693,0.188102758031967,0.254047746890241
23.1,0.12220238907547,0.188171465299987,0.254140541524505
23.15,0.12224666390973,0.18823964122111,0.25423261853249
23.2,0.122290596337148,0.188307289892335,0.254323983447523
23.25,0.122334188998008,0.188374415379262,0.254414641760516
23.3,0.122377444512351,0.188441021716322,0.254504598920292
23.35,0.122420365480133,0.188507112907015,0.254593860333897
23.4,0.122462954481374,0.188572692924148,0.254682431366923
23.45,0.122505214076315,0.188637765710066,0.254770317343817
